run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B005_K02_top003,10,5,2,19,11074.080344240647,2.3990884579999943,2.967782999000036,0.2802667089999886,8.375476407751144e-14,1445.0,61,False,False,False,line_03_23;line_20_21
full_benders_A10_B005_K02_top003,10,5,2,20,8955.92130199974,2.2218133750000106,2.969397791000006,0.29094079199998646,3.5746421192042766e-14,1625.0,64,False,False,False,line_20_21;line_24_25
full_benders_A10_B005_K02_top003,10,5,2,21,7826.255720000481,3.7196622079999884,3.1181830829999626,0.34498758399999474,1.5113442480899137e-14,1558.0,67,False,False,True,line_06_26;line_31_32
full_benders_A10_B005_K02_top003,10,5,2,22,7099.937864000065,4.300758374999987,2.8097412079999913,0.2958656659999974,1.0121991787045468e-10,1578.0,70,False,False,False,line_17_18;line_24_25
full_benders_A10_B005_K02_top003,10,5,2,23,6325.216238000285,6.084074291000007,3.1849239589999456,0.33908862499998804,0.0,1709.0,73,False,False,False,line_26_27;line_31_32
full_benders_A10_B005_K02_top003,10,5,2,24,4224.238731999998,7.079654457999993,2.7536507089999986,0.28389254100000016,3.0142533679180805e-14,1861.0,76,False,False,False,line_17_18;line_20_21
full_benders_A10_B005_K02_top003,10,5,2,25,3257.4464680001547,7.339879083,2.687064375999995,0.2891044169999759,7.52282465385244e-14,1993.0,79,False,False,False,line_29_30;line_30_31
full_benders_A10_B005_K02_top003,10,5,2,26,2304.81607853435,7.850061917000005,3.190490583000013,0.2906637920000037,0.0,2036.0,82,False,False,True,line_02_03;line_19_20
full_benders_A10_B005_K02_top003,10,5,2,27,1556.7871477033477,7.875657791000009,3.0993831659999955,0.29810279100001935,2.2016675366440542e-13,2041.0,85,False,False,False,line_02_19;line_05_06
full_benders_A10_B005_K02_top003,10,5,2,28,1154.9639084749506,6.186371041000001,2.9638092500000255,0.29907504199999835,0.0,2030.0,88,False,False,True,line_02_03;line_02_19
full_benders_A10_B005_K02_top003,10,5,2,29,588.216133001406,6.3751167499999895,3.028674749000004,0.29288754200001677,0.0,2196.0,91,False,False,True,line_05_06;line_23_24
full_benders_A10_B005_K02_top003,10,5,2,30,92.87930249865167,6.339270417000023,1.0114062910000143,0.0,1.6607607644655588e-11,762.0,91,,False,True,line_03_23;line_05_06
full_benders_A10_B010_K01_top003,10,10,1,0,33393.04866599897,2.7432865840019076,2.8657194590014115,0.571533709000505,0.015970700202906196,107.0,4,True,False,False,line_06_07
full_benders_A10_B010_K01_top003,10,10,1,1,26808.00810000577,2.7381587919990125,4.171598582001025,0.56741620899993,0.008883293866037418,117.0,7,True,False,False,line_12_13
full_benders_A10_B010_K01_top003,10,10,1,2,20464.573594000685,2.5789380409987643,3.8103122919965244,0.5714298749990121,0.01622969959357558,133.0,10,True,False,False,line_03_23
full_benders_A10_B010_K01_top003,10,10,1,3,14655.655723000767,2.9383999160017993,4.489643957000226,0.5887765840016073,0.0,157.0,13,False,False,False,line_03_04
full_benders_A10_B010_K01_top003,10,10,1,4,10243.594072000786,2.227835834000871,4.339493583000149,0.5940140410020831,0.0,165.0,16,True,False,False,line_05_06
full_benders_A10_B010_K01_top003,10,10,1,5,9374.993756000804,3.4462607090026722,4.422996917001001,0.5983814579994942,1.6001739830271452e-14,156.0,19,True,False,True,line_03_04
full_benders_A10_B010_K01_top003,10,10,1,6,6370.712920974533,2.0910316669978783,4.990599415999895,0.5831590829984634,0.0059903221063237,165.0,22,True,False,True,line_05_06
full_benders_A10_B010_K01_top003,10,10,1,7,3810.2661739997493,2.1729379589996825,4.4645094579973374,0.5916082500007178,2.7211326261040535e-14,164.0,25,True,False,True,line_03_23
full_benders_A10_B010_K01_top003,10,10,1,8,2355.7774760000466,2.065082290999271,4.807102708000457,0.5845939999999246,0.0,169.0,28,False,False,True,line_13_14
full_benders_A10_B010_K01_top003,10,10,1,9,1383.3472680000268,2.078476624999894,5.839695168000617,0.5856580409999879,0.0,175.0,31,False,False,False,line_32_33
full_benders_A10_B010_K01_top003,10,10,1,10,612.725098999952,2.037502749997657,5.937605541999801,0.584672083001351,0.0,177.0,34,False,False,False,line_20_21
full_benders_A10_B010_K01_top003,10,10,1,11,274.41614400001345,2.1124619580004946,4.991398416997981,0.5863334169989685,0.0,177.0,37,False,False,True,line_07_08
full_benders_A10_B010_K01_top003,10,10,1,12,240.8201010000048,2.1503737090024515,3.521446165999805,0.18810237499928917,0.0,120.0,38,False,False,False,line_28_29
full_benders_A10_B010_K01_top003,10,10,1,13,67.37313800000265,2.145965959000023,1.8489320420012518,0.0,0.0,59.0,38,,False,False,line_30_31
full_benders_A10_B010_K02_top003,10,10,2,0,53857.62225999747,2.8945435419999512,4.668252874999951,0.6220377909999684,0.0,665.0,4,True,False,False,line_03_23;line_06_07
full_benders_A10_B010_K02_top003,10,10,2,1,42396.514890997205,3.052283083999953,5.280657875999964,0.6153490840000018,4.5409520676738455e-14,1466.0,7,True,False,False,line_06_07;line_17_18
full_benders_A10_B010_K02_top003,10,10,2,2,41150.52932899856,4.9267700409999975,6.187591166000004,0.6384166250000476,6.008967285053198e-14,1679.0,10,True,False,False,line_01_02;line_19_20
full_benders_A10_B010_K02_top003,10,10,2,3,34656.756994997326,6.107595665999952,6.401179458999991,0.6001822500000458,5.2065964757693825e-14,1691.0,13,True,False,False,line_06_07;line_11_12
full_benders_A10_B010_K02_top003,10,10,2,4,32183.23991703044,2.3845834580000087,5.6827137920000155,0.6383709169999747,5.57604319827615e-14,1576.0,16,True,False,False,line_06_26;line_31_32
full_benders_A10_B010_K02_top003,10,10,2,5,28925.95668999554,3.539343334000023,8.761728291000054,0.6409937910000281,5.4550501503749405e-14,1027.0,19,True,False,False,line_06_07;line_09_10
full_benders_A10_B010_K02_top003,10,10,2,6,22105.13766100054,3.441819083999974,9.099153457999932,0.6605976250000367,0.0,1062.0,22,False,False,False,line_03_04;line_03_23
full_benders_A10_B010_K02_top003,10,10,2,7,17176.047509000156,2.872468083000001,8.227192540999965,0.662852541999996,9.107630182262276e-15,1204.0,25,False,False,False,line_04_05;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,8,14781.71499300067,2.6809012919999873,7.560810582999977,0.6461039170000049,0.0,1302.0,28,True,False,False,line_28_29;line_29_30
full_benders_A10_B010_K02_top003,10,10,2,9,25880.14911778597,5.676570083999991,3.819779459000017,0.624138333000019,0.0,804.0,31,False,False,False,line_02_19;line_14_15
full_benders_A10_B010_K02_top003,10,10,2,10,21061.725450196944,2.3187727499999937,4.4968584169999986,0.6281792080000059,0.0,1067.0,34,False,False,False,line_03_23;line_14_15
full_benders_A10_B010_K02_top003,10,10,2,11,16391.98240980049,2.2403687920000266,4.498209958000075,0.6495979169999941,2.2726295119952215e-13,1257.0,37,False,False,False,line_01_02;line_15_16
full_benders_A10_B010_K02_top003,10,10,2,12,14999.267956428346,2.815678708000007,4.855941834000021,0.6019687499999691,2.566371071998527e-13,1067.0,40,True,False,False,line_03_04;line_05_06
full_benders_A10_B010_K02_top003,10,10,2,13,24811.47432499955,4.50776237499997,6.173580332999961,0.5859404999999924,0.0,1481.0,43,True,False,False,line_12_13;line_17_18
full_benders_A10_B010_K02_top003,10,10,2,14,17547.358929998823,7.948724667000022,6.7994652090000045,0.6464681669999663,0.0,1187.0,46,False,False,False,line_11_12;line_15_16
full_benders_A10_B010_K02_top003,10,10,2,15,16514.01981000007,2.5342536250000194,6.431301501000007,0.6435346250000293,0.0,1329.0,49,False,False,False,line_05_06;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,16,15678.959783999846,5.561618292000048,7.064699082000004,0.6517904579999936,4.250536232642069e-14,1255.0,52,False,False,False,line_02_19;line_03_04
full_benders_A10_B010_K02_top003,10,10,2,17,12489.136829007795,5.172397125000032,6.989546917999974,0.6533700840000165,6.425176643782146e-14,1228.0,55,False,False,True,line_03_23;line_04_05
full_benders_A10_B010_K02_top003,10,10,2,18,14088.177884000106,4.981453915999964,7.356646375000025,0.6310948750000307,0.0,1335.0,58,True,False,False,line_20_21;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,19,10806.581051345507,6.860614708000014,9.009190000000046,0.6432187080000062,0.0,1810.0,61,False,False,False,line_03_23;line_24_25
full_benders_A10_B010_K02_top003,10,10,2,20,8747.222154998788,5.746882165999978,9.271862250000027,0.6449843330000249,7.270283143400838e-14,1805.0,64,True,False,False,line_14_15;line_29_30
full_benders_A10_B010_K02_top003,10,10,2,21,14047.047028739646,11.228010208,7.18420925099997,0.6452769999999646,1.1748680967416416e-13,1589.0,67,False,False,False,line_06_07;line_14_15
full_benders_A10_B010_K02_top003,10,10,2,22,11047.356782269897,5.154980625000007,8.04945429199995,0.6477869999999939,6.384786604253008e-14,1958.0,70,True,False,False,line_02_19;line_20_21
full_benders_A10_B010_K02_top003,10,10,2,23,13445.787512849012,7.398511875000054,9.159794166999973,0.664323708999973,2.6515510731839973e-14,1298.0,73,False,False,False,line_02_03;line_20_21
full_benders_A10_B010_K02_top003,10,10,2,24,9862.255934000248,5.599152957999991,8.593299709000007,0.627280040999949,1.12166122512831e-13,1547.0,76,True,False,False,line_10_11;line_13_14
full_benders_A10_B010_K02_top003,10,10,2,25,22475.659054999065,14.302950499999952,7.754616374000079,0.6371931250000671,1.0373444249303993e-12,1439.0,79,False,False,False,line_07_08;line_08_09
full_benders_A10_B010_K02_top003,10,10,2,26,13043.069725103742,3.861380792000091,6.167814666999902,0.6629173329999958,1.032270619443885e-11,1248.0,82,False,False,False,line_01_02
full_benders_A10_B010_K02_top003,10,10,2,27,9870.88600799907,6.890420875000018,7.752876749000052,0.640231209000035,2.2405322707286666e-14,1559.0,85,True,False,False,line_14_15;line_17_18
full_benders_A10_B010_K02_top003,10,10,2,28,8220.519019,11.084666875000039,8.113405416999967,0.6613295839999864,2.6552913255354976e-14,1657.0,88,True,False,False,line_26_27;line_31_32
full_benders_A10_B010_K02_top003,10,10,2,29,12609.44079299987,10.231457083999999,7.7165448329999435,0.6433067919999758,9.271608862949753e-13,1429.0,91,False,False,False,line_06_07;line_19_20
full_benders_A10_B010_K02_top003,10,10,2,30,9761.826344016474,2.6304305840000097,7.7912698329998875,0.6479458750000049,0.0,1585.0,94,False,False,False,line_08_09;line_13_14
full_benders_A10_B010_K02_top003,10,10,2,31,8069.410202001047,4.313857417000008,7.601456749000022,0.6434245839999448,0.0,1693.0,97,True,False,True,line_06_26;line_27_28
full_benders_A10_B010_K02_top003,10,10,2,32,5721.099156195385,4.762822832999973,8.18975050000006,0.6569421250000005,3.1919364749764585e-14,1809.0,100,False,False,False,line_17_18;line_20_21
full_benders_A10_B010_K02_top003,10,10,2,33,6418.2823863022495,6.2648480839999365,7.311390667000069,0.6337931250000111,3.518848168322669e-13,1703.0,103,False,False,False,line_17_18;line_19_20
full_benders_A10_B010_K02_top003,10,10,2,34,6943.497167804657,6.675316834,7.089481624999962,0.660185166999895,1.1243761365984984e-12,1666.0,106,False,False,True,line_03_04;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,35,3977.8098609997833,9.378864000000021,7.593649624000022,0.6490204589999848,1.9388847985549433e-13,1948.0,109,False,False,False,line_16_17;line_21_22
full_benders_A10_B010_K02_top003,10,10,2,36,3535.5130330000684,7.0638900420000255,7.578348417000029,0.6380203339999753,3.1271510877674587e-12,1850.0,112,True,False,False,line_30_31;line_31_32
full_benders_A10_B010_K02_top003,10,10,2,37,6445.878906000929,10.742596750000075,7.876882624999894,0.6441192909999245,0.0,1876.0,115,False,False,True,line_09_10;line_11_12
full_benders_A10_B010_K02_top003,10,10,2,38,5054.306058998292,5.617986500000029,7.160063917000002,0.6534341249999898,0.0,1940.0,118,False,False,False,line_20_21;line_24_25
full_benders_A10_B010_K02_top003,10,10,2,39,3324.2893379468005,4.886757125000031,7.31379629200012,0.6452536660000305,0.0,1987.0,121,False,False,True,line_26_27;line_29_30
full_benders_A10_B010_K02_top003,10,10,2,40,3111.567347999895,6.243045499999994,8.429331666999929,0.6432193329999336,0.0,2103.0,124,False,False,False,line_26_27;line_28_29
full_benders_A10_B010_K02_top003,10,10,2,41,2275.265953408023,6.554140708999967,7.7005277909998995,0.6765321670000048,0.0,2184.0,127,False,False,True,line_05_06;line_19_20
full_benders_A10_B010_K02_top003,10,10,2,42,2063.3806580004384,7.328092583000057,7.589105791999941,0.6622632090000025,1.450602113400333e-13,2063.0,130,False,False,False,line_07_08;line_27_28
full_benders_A10_B010_K02_top003,10,10,2,43,1681.6744979991781,7.176414125000065,7.685603416000049,0.5760655420000376,0.0,2149.0,133,False,False,False,line_27_28;line_32_33
full_benders_A10_B010_K02_top003,10,10,2,44,1367.0343026337796,6.825892457999998,7.4474548749999485,0.6391165000000001,0.0,2179.0,136,False,False,True,line_03_23;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,45,963.558334999645,7.637883959000078,7.3820460840000806,0.6445763339999075,2.567385387023066e-13,2223.0,139,False,False,False,line_26_27;line_27_28
full_benders_A10_B010_K02_top003,10,10,2,46,517.553815000123,7.987038041999995,7.398534958999903,0.6708867080000118,5.39750919790521e-13,2359.0,142,False,False,True,line_04_05;line_23_24
full_benders_A10_B010_K02_top003,10,10,2,47,368.7729259999833,7.334938374999979,7.869996333999893,0.6476089169999568,0.0,2350.0,145,False,False,False,line_10_11;line_30_31
full_benders_A10_B010_K02_top003,10,10,2,48,33.14022600073076,6.98999641599994,2.5585800000000063,0.0,4.994776913079076e-12,793.0,145,,False,True,line_03_04;line_03_23
full_benders_A10_B010_K03_top003,10,10,3,0,60604.62179199746,2.797219124997355,6.63720491600543,0.5700001670011261,8.884155160599803e-14,2967.0,4,False,False,False,line_03_23;line_06_07;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,1,57523.279644004884,2.8166545420026523,5.606882250001945,0.5298733329982497,9.599059997662393e-14,3295.0,7,True,False,False,line_06_07;line_06_26;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,2,54008.46693799499,2.9777304170020216,11.229660873996181,0.6060302920013783,0.0,4658.0,10,True,False,False,line_01_02;line_10_11;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,3,54545.38413899293,12.454294708000816,11.516768334000517,0.6213582499985932,1.2084450334790644e-13,3427.0,13,True,False,False,line_01_02;line_06_07;line_11_12
full_benders_A10_B010_K03_top003,10,10,3,4,55896.32714858232,11.446113458998298,5.581814542001666,0.5937190420008847,7.793772079309102e-14,2529.0,16,True,False,False,line_01_02;line_02_03;line_03_23
full_benders_A10_B010_K03_top003,10,10,3,5,50129.24232599221,5.752778250000119,9.644085001000349,0.6059908330025792,7.54748682370095e-14,6092.0,19,True,False,False,line_01_02;line_06_07;line_08_09
full_benders_A10_B010_K03_top003,10,10,3,6,55374.43015992548,8.269188957998267,6.437864958999853,0.6141261670018139,1.694307525906345e-13,2646.0,22,True,False,False,line_01_02;line_02_19;line_05_06
full_benders_A10_B010_K03_top003,10,10,3,7,55557.7275913168,7.351581374998204,6.5089368329972785,0.6112755840003956,0.0,1862.0,25,True,False,False,line_01_02;line_12_13;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,8,48286.79732963722,11.016072624999651,6.937097292000544,0.582131915998616,0.0,2552.0,28,True,False,False,line_12_13;line_28_29;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,9,47617.67869467975,7.704661374998977,11.178917000001093,0.5445860830004676,1.3935314626911265e-13,4413.0,31,True,False,False,line_01_02;line_02_03;line_20_21
full_benders_A10_B010_K03_top003,10,10,3,10,43183.66680899274,5.086976375001541,6.985212624997075,0.6038690000023053,0.01922092539684242,4506.0,34,True,False,False,line_02_03;line_14_15;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,11,44233.34817767801,5.174893666997377,15.102175916003034,0.6144212079998397,7.606032415371698e-13,6082.0,37,True,False,False,line_01_02;line_08_09;line_16_17
full_benders_A10_B010_K03_top003,10,10,3,12,35083.07276100217,10.059479624997039,13.744574166001257,0.6075687500015192,1.1152719393873913e-13,4555.0,40,True,False,False,line_02_03;line_02_19;line_15_16
full_benders_A10_B010_K03_top003,10,10,3,13,51804.644317569095,11.531728875001136,8.294053875000827,0.617964375000156,2.363330331167025e-13,3647.0,43,True,False,False,line_02_03;line_05_06;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,14,34423.295038642245,3.6577333329987596,14.238898250001512,0.6026876249998168,2.7254816463102434e-13,5155.0,46,True,False,False,line_03_23;line_28_29;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,15,34391.18760469137,12.010447999997268,8.10917654199875,0.6060830830028863,1.5359456203581835e-12,2925.0,49,True,False,False,line_02_03;line_05_06;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,16,29887.047972049448,3.9449036669975612,12.887643915004446,0.6237510829996609,2.9762865260741715e-14,3300.0,52,True,False,False,line_01_02;line_02_03;line_02_19
full_benders_A10_B010_K03_top003,10,10,3,17,27525.486168997304,9.832064374997572,16.130335668000043,0.6279574170002888,9.47798983080228e-14,3503.0,55,True,False,False,line_02_19;line_03_04;line_03_23
full_benders_A10_B010_K03_top003,10,10,3,18,30737.35949118971,7.042765374997543,9.693874917000358,0.6198052500003541,0.014105287035404975,3230.0,58,False,False,False,line_02_03;line_13_14;line_16_17
full_benders_A10_B010_K03_top003,10,10,3,19,25931.00444264512,8.49872995899932,8.431996998999239,0.5960932499983755,2.2817506915094305e-12,3216.0,61,True,False,False,line_01_02;line_06_26;line_26_27
full_benders_A10_B010_K03_top003,10,10,3,20,34262.25480756769,5.710073207999812,9.793223625001701,0.6207183340011397,1.601757730370832e-13,1337.0,64,True,False,False,line_01_02;line_19_20;line_20_21
full_benders_A10_B010_K03_top003,10,10,3,21,27504.40665535,3.5040802080002322,9.26904016700064,0.6336964160000207,6.348909283103481e-14,2535.0,67,True,False,False,line_01_02;line_10_11;line_13_14
full_benders_A10_B010_K03_top003,10,10,3,22,27492.193338002486,4.329493707999063,10.76865658299721,0.615702291001071,0.0,4662.0,70,True,False,True,line_02_03;line_15_16;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,23,23897.806283638172,4.6394753329987,10.106512750004185,0.6211392909972346,5.236734680941718e-14,2693.0,73,True,False,False,line_02_03;line_14_15;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,24,38006.015665181796,5.044753375001164,7.59676470800332,0.6019775000022491,1.2558612396923812e-13,2413.0,76,False,False,False,line_03_23;line_06_07;line_13_14
full_benders_A10_B010_K03_top003,10,10,3,25,28256.81239200174,3.3841305839996494,8.621476582997275,0.5941236250000657,0.0,3123.0,79,False,False,False,line_06_07;line_13_14;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,26,24828.495974181045,3.2172839590020885,8.600131582999893,0.6078104999978677,1.9749746669618942e-13,4062.0,82,True,False,False,line_02_03;line_07_08;line_12_13
full_benders_A10_B010_K03_top003,10,10,3,27,30277.90924644179,4.6216911250012345,8.865877084001113,0.6026544170017587,2.337299013951332e-13,2573.0,85,False,False,False,line_03_23;line_06_07;line_09_10
full_benders_A10_B010_K03_top003,10,10,3,28,22319.913675995427,3.2063005000018165,11.552404375004699,0.6381793330001528,6.258912477003184e-14,4052.0,88,False,False,False,line_06_07;line_09_10;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,29,20072.193710015912,4.353335374999006,10.247951124998508,0.5945790420009871,1.404844850847446e-13,4339.0,91,True,False,False,line_06_26;line_23_24;line_28_29
full_benders_A10_B010_K03_top003,10,10,3,30,26564.550080045432,4.360976208001375,8.756379166999977,0.6348617500007094,0.016413588921857014,1712.0,94,False,False,False,line_01_02;line_13_14;line_14_15
full_benders_A10_B010_K03_top003,10,10,3,31,21769.87876899932,7.401763000001665,10.23964295800397,0.6310917500013602,8.752046784628049e-14,3984.0,97,True,False,False,line_04_05;line_19_20;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,32,20694.148767999504,6.8516547919971345,10.319023750002088,0.575622750002367,0.014379631519614494,3198.0,100,True,False,False,line_05_06;line_19_20;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,33,25225.738210315118,6.935923624998395,8.633064583005762,0.6055292499986535,2.8895721934900243e-13,6618.0,103,True,False,False,line_03_04;line_05_06;line_14_15
full_benders_A10_B010_K03_top003,10,10,3,34,21324.26342299918,10.524239917001978,7.785303875003592,0.5450451670003531,0.0,4529.0,106,False,False,False,line_03_04;line_05_06;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,35,20004.065873180167,4.905377374998352,6.794594499999221,0.5367507920018397,3.782728954565171e-14,3923.0,109,False,False,False,line_06_26;line_24_25;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,36,22621.130320458644,4.97260941699642,7.149689792000572,0.615619667001738,8.06759583801866e-14,3524.0,112,False,False,False,line_03_04;line_19_20;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,37,14371.771022000816,5.262313208000705,10.414134500002547,0.5941636249990552,0.0,7775.0,115,False,False,False,line_08_09;line_13_14;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,38,9365.218182002252,6.719893000001321,10.90044683400265,0.5867114999964542,0.0,7905.0,118,False,False,False,line_09_10;line_12_13;line_20_21
full_benders_A10_B010_K03_top003,10,10,3,39,9994.22761584213,7.6347860419991775,11.198040916999162,0.5860105829997337,2.0384448006187258e-14,8721.0,121,False,False,False,line_08_09;line_12_13;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,40,7997.127442001016,8.102047874999698,11.849417916997481,0.5850913750000473,0.0,8841.0,124,False,False,False,line_09_10;line_11_12;line_21_22
full_benders_A10_B010_K03_top003,10,10,3,41,6793.560096999412,9.69375349999973,10.933231583003362,0.5919669169998087,6.961552384453186e-14,8232.0,127,False,False,False,line_17_18;line_26_27;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,42,5589.674833002515,10.422118417001911,12.404233542001748,0.5555048339992936,2.877361896983472e-14,9323.0,130,True,False,False,line_06_07;line_07_08;line_26_27
full_benders_A10_B010_K03_top003,10,10,3,43,40874.83691488905,7.8581316669988155,7.437806248995912,0.5385591660015052,0.0,2950.0,133,True,False,False,line_11_12;line_28_29;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,44,20485.009037666023,11.817820791999111,7.3662737920021755,0.5968342079977447,1.6907237262620166e-13,3288.0,136,False,False,False,line_04_05;line_05_06;line_14_15
full_benders_A10_B010_K03_top003,10,10,3,45,18003.70398629573,11.552025291002792,7.414043584001774,0.587761540999054,0.0,4408.0,139,True,False,False,line_03_23;line_14_15;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,46,33660.079400468734,17.85186291699938,5.83140087600259,0.5499485000000277,0.0,3229.0,142,False,False,False,line_19_20;line_27_28;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,47,32222.091844584094,11.568681959000969,5.903304750001553,0.5365925000005518,0.0,2519.0,145,False,False,False,line_19_20;line_28_29;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,48,22054.39612922957,12.234378000001016,6.344269791999977,0.6187509170013072,0.0,3191.0,148,True,False,False,line_19_20;line_28_29;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,49,20106.626212514006,7.287056041997857,7.453204792003817,0.5398645419991226,0.0,4497.0,151,False,False,False,line_06_26;line_08_09;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,50,17186.213422623696,7.617076250000537,8.397734249992936,0.5951222500007134,0.0,4373.0,154,False,False,False,line_09_10;line_17_18;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,51,15874.840359162365,11.323824041999615,7.130260667003313,0.6076504579978064,1.3887479226366876e-13,5275.0,157,True,False,False,line_06_26;line_09_10;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,52,14526.852104588936,19.78449208299935,10.209077082996373,0.591105666000658,2.1079295281918053e-14,6071.0,160,False,False,False,line_03_23;line_29_30;line_31_32
